Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01321","Pomelos and grapefruits","2016","2016","7021","Annual value","USD","241.4","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01321","Pomelos and grapefruits","2017","2017","7021","Annual value","USD","282.3","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01321","Pomelos and grapefruits","2018","2018","7021","Annual value","USD","275.3","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01321","Pomelos and grapefruits","2019","2019","7021","Annual value","USD","250.7","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01321","Pomelos and grapefruits","2020","2020","7021","Annual value","USD","289.2","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01321","Pomelos and grapefruits","2022","2022","7021","Annual value","USD","279.3","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01448","Poppy seed","2012","2012","7021","Annual value","USD","1092.1","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01448","Poppy seed","2013","2013","7021","Annual value","USD","1195.3","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01448","Poppy seed","2014","2014","7021","Annual value","USD","1195.7","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01448","Poppy seed","2015","2015","7021","Annual value","USD","987.5","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01448","Poppy seed","2016","2016","7021","Annual value","USD","974.1","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01448","Poppy seed","2017","2017","7021","Annual value","USD","1021.2","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01448","Poppy seed","2018","2018","7021","Annual value","USD","1145.1","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01448","Poppy seed","2019","2019","7021","Annual value","USD","1064.8","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01448","Poppy seed","2020","2020","7021","Annual value","USD","1166.5","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01448","Poppy seed","2021","2021","7021","Annual value","USD","1802.5","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01448","Poppy seed","2022","2022","7021","Annual value","USD","1545.7","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01510","Potatoes","2012","2012","7021","Annual value","USD","316.7","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01510","Potatoes","2013","2013","7021","Annual value","USD","462.1","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01510","Potatoes","2014","2014","7021","Annual value","USD","230.4","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01510","Potatoes","2015","2015","7021","Annual value","USD","253.1","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01510","Potatoes","2016","2016","7021","Annual value","USD","354.3","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01510","Potatoes","2017","2017","7021","Annual value","USD","202.7","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01510","Potatoes","2018","2018","7021","Annual value","USD","389.6","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01510","Potatoes","2019","2019","7021","Annual value","USD","363.4","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01510","Potatoes","2020","2020","7021","Annual value","USD","291.3","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01510","Potatoes","2021","2021","7021","Annual value","USD","320.8","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01510","Potatoes","2022","2022","7021","Annual value","USD","406.4","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01235","Pumpkins, squash and gourds","2012","2012","7021","Annual value","USD","445.1","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01235","Pumpkins, squash and gourds","2013","2013","7021","Annual value","USD","505.6","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01235","Pumpkins, squash and gourds","2014","2014","7021","Annual value","USD","508.2","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01235","Pumpkins, squash and gourds","2015","2015","7021","Annual value","USD","820.7","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01235","Pumpkins, squash and gourds","2016","2016","7021","Annual value","USD","508.7","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01235","Pumpkins, squash and gourds","2017","2017","7021","Annual value","USD","697","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01235","Pumpkins, squash and gourds","2018","2018","7021","Annual value","USD","695.2","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01235","Pumpkins, squash and gourds","2019","2019","7021","Annual value","USD","535.8","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01235","Pumpkins, squash and gourds","2020","2020","7021","Annual value","USD","777.2","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01235","Pumpkins, squash and gourds","2021","2021","7021","Annual value","USD","733.3","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01235","Pumpkins, squash and gourds","2022","2022","7021","Annual value","USD","970.5","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01342.02","Quinces","2012","2012","7021","Annual value","USD","418.1","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01342.02","Quinces","2013","2013","7021","Annual value","USD","540.9","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01342.02","Quinces","2014","2014","7021","Annual value","USD","513.5","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01342.02","Quinces","2015","2015","7021","Annual value","USD","359.9","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01342.02","Quinces","2016","2016","7021","Annual value","USD","331.1","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01342.02","Quinces","2017","2017","7021","Annual value","USD","362","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01342.02","Quinces","2018","2018","7021","Annual value","USD","432.6","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01342.02","Quinces","2019","2019","7021","Annual value","USD","406.3","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01342.02","Quinces","2020","2020","7021","Annual value","USD","467.2","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01342.02","Quinces","2021","2021","7021","Annual value","USD","474.4","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01342.02","Quinces","2022","2022","7021","Annual value","USD","601.9","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01443","Rape or colza seed","2012","2012","7021","Annual value","USD","449.2","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01443","Rape or colza seed","2013","2013","7021","Annual value","USD","430.7","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01443","Rape or colza seed","2014","2014","7021","Annual value","USD","386.2","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01443","Rape or colza seed","2015","2015","7021","Annual value","USD","354.5","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01443","Rape or colza seed","2016","2016","7021","Annual value","USD","333.2","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01443","Rape or colza seed","2017","2017","7021","Annual value","USD","353.8","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01443","Rape or colza seed","2018","2018","7021","Annual value","USD","375.4","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01443","Rape or colza seed","2019","2019","7021","Annual value","USD","355.3","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01443","Rape or colza seed","2020","2020","7021","Annual value","USD","366.3","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01443","Rape or colza seed","2022","2022","7021","Annual value","USD","644.3","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01353.01","Raspberries","2012","2012","7021","Annual value","USD","5473.8","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01353.01","Raspberries","2013","2013","7021","Annual value","USD","5043","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01353.01","Raspberries","2014","2014","7021","Annual value","USD","5593.5","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01353.01","Raspberries","2015","2015","7021","Annual value","USD","5142","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01353.01","Raspberries","2016","2016","7021","Annual value","USD","6205.3","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01353.01","Raspberries","2017","2017","7021","Annual value","USD","7308.7","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01353.01","Raspberries","2018","2018","7021","Annual value","USD","7197.2","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01353.01","Raspberries","2019","2019","7021","Annual value","USD","8196.3","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01353.01","Raspberries","2020","2020","7021","Annual value","USD","8015.7","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01353.01","Raspberries","2021","2021","7021","Annual value","USD","6567.6","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01353.01","Raspberries","2022","2022","7021","Annual value","USD","5785.8","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2012","2012","7021","Annual value","USD","390.6","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2013","2013","7021","Annual value","USD","449.2","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2014","2014","7021","Annual value","USD","472.6","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2015","2015","7021","Annual value","USD","337.9","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2016","2016","7021","Annual value","USD","332","A","Official figure"
